log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-3.95519979,-7.948798966,-6.432317488,-3.925910432,-3.826228652,2.008065987,2.997514738,0.680623416,1.318990868,-0.483087357,0.262650169,0.203333194,-0.118549783,-0.224058335,0.364529903,-0.397496407,-0.164171784,-0.357994407,0.074887545,-1.554475621,-14129.52197
-4.094486985,-7.976240698,-6.984907257,-4.113449443,-4.053936031,1.335390109,1.777421673,1.258835121,1.278113889,-0.57790934,0.191156436,0.190738545,-0.188843536,-0.274825003,0.447075352,-0.435577846,-0.037328763,-0.366232848,0.20487431,-1.263632381,-14128.10409
-4.079230961,-7.747116757,-6.727126543,-4.034104659,-3.948282472,2.329537056,1.04731069,1.306661338,0.995854201,-0.407353071,0.095693199,0.257629318,-0.123019061,-0.325947018,0.41119627,-0.410870769,-0.035474633,-0.229569082,0.051950211,-1.137333875,-14129.31526
-4.054873103,-7.97924627,-6.598241594,-4.233537248,-4.063693879,0.735176218,0.610546871,0.547155214,1.003328635,-0.178808703,0.257198447,0.008194826,-0.170433868,-0.189535245,0.418454487,-0.271423322,-0.055228997,-0.536355071,0.347133885,-1.51227626,-14133.6659
-4.232001115,-8.082966238,-6.510201037,-4.36241358,-4.134126409,-0.974260753,1.547308906,1.345917287,1.164232203,0.393017705,0.252249206,0.26402064,-0.146108659,-0.191609362,0.486271418,-0.41226386,-0.123648259,-0.575589377,0.379870626,-1.591963129,-14135.05305
-4.044708493,-8.065692063,-6.996661961,-4.299745511,-4.243953078,1.205079308,0.635743677,1.442710552,1.224747661,-0.611604265,0.284007162,0.283481498,-0.184666053,-0.294691349,0.496867803,-0.35370308,-0.07592487,-0.347466099,0.42784828,-1.494119708,-14131.21047
-4.088053078,-7.953427771,-6.690318249,-4.09957774,-4.014944126,2.217010898,3.302963392,1.275079234,0.833246383,-0.326872083,0.145174623,0.208670434,-0.089486156,-0.27780353,0.504507031,-0.305107459,-0.062663169,-0.408797088,0.128520177,-1.749151825,-14127.40983
-4.09549908,-8.110798902,-7.293312627,-4.202823016,-4.182191339,2.704209703,4.673558464,0.646449805,1.198295505,-0.702244078,0.311898862,0.171969011,-0.143256669,-0.236588985,0.513687898,-0.392201037,-0.006177956,-0.274869244,0.244866638,-1.674395103,-14136.95626
-4.033245196,-8.043619882,-6.808895838,-4.249172746,-4.097371988,1.303636994,-0.007536007,1.06189334,1.117269269,0.223761507,0.28095966,0.098080717,-0.065890483,-0.305082374,0.463676678,-0.422766054,0.052905235,-0.272115117,0.206444454,-1.844518355,-14130.09672
-3.993643137,-7.687813969,-6.268470437,-4.056936284,-3.694545828,1.938706683,2.100482543,0.903895897,1.163590961,-0.066976382,0.261982624,0.234006125,-0.113997466,-0.199875144,0.297926171,-0.342378269,-0.035656107,-0.466602292,0.04426676,-1.259966339,-14131.93583
-3.975448248,-7.748987327,-6.664733407,-3.899589212,-3.738103629,0.245284764,0.574363469,0.710838432,1.262099843,0.054058462,0.192924355,0.198808571,-0.072502277,-0.329132113,0.389146979,-0.335887272,-0.080813945,-0.414054987,0.027732644,-2.138028414,-14132.17258
-3.976499463,-8.053388477,-7.116275983,-4.186360756,-4.156972086,1.514633222,3.325973066,0.69175612,1.001494217,-0.539181689,0.190098092,0.325885061,-0.112996077,-0.272885269,0.49355306,-0.540682215,0.117276422,-0.452619743,0.201259823,-2.115117113,-14131.67943
-3.989564734,-7.870456411,-6.722653422,-4.002470248,-3.857842206,1.878748816,3.808114153,1.013434654,1.071451339,-0.908034001,0.269002575,0.200483622,-0.154111281,-0.275396114,0.492850743,-0.475701742,0.002598125,-0.461281794,0.046497906,-1.980051035,-14130.03185
-3.947613462,-8.121591036,-6.386347856,-4.12889145,-3.870894298,1.152396066,0.516994875,1.10155069,1.597409629,0.03557765,0.175383222,0.04430986,-0.112117695,-0.286667357,0.467631955,-0.165566196,-0.032122819,-0.317790929,0.069560946,-1.71006955,-14127.57466
-4.153253396,-8.253086856,-6.64347418,-4.195252199,-4.173069923,0.166603749,1.456265794,1.244962598,1.686165728,-0.244082898,0.132243609,0.310000524,-0.112007851,-0.239062777,0.466953068,-0.497642788,-0.060952129,-0.378381353,0.281032497,-1.558428361,-14127.65358
-4.149788439,-8.104164552,-6.930879137,-4.225232401,-4.046769247,0.663451917,1.560033505,1.340013803,1.414488133,-0.163920341,0.07016894,0.373756164,-0.135100185,-0.200929995,0.513293757,-0.595793829,0.006097161,-0.35398133,0.145598707,-1.418228569,-14128.4466
-3.981474477,-8.008809122,-6.506345141,-4.076522031,-3.996135429,2.084564521,1.396021909,1.215082912,0.986315003,-0.029159157,0.292830355,0.368609064,-0.087013615,-0.300909565,0.410770872,-0.62957866,-0.009918356,-0.35627372,0.132753742,-1.279275032,-14126.92302
-4.084893966,-8.132517422,-6.448306099,-4.209124628,-4.039325961,1.221284966,1.53095562,1.012117436,0.900350463,0.494467153,0.25587372,0.39093923,-0.0836188,-0.230807526,0.527779425,-0.519644522,0.128742172,-0.332720346,0.023844761,-1.398808108,-14131.60882
-3.950204278,-8.153737631,-6.629766493,-4.107175135,-4.107647399,-0.236080354,-0.176161798,1.254146658,1.330878643,0.553106859,0.304902946,0.296271438,-0.147211973,-0.273425441,0.489467374,-0.474797951,-0.013424511,-0.50050856,0.250556567,-1.946015809,-14131.55132
-4.146710441,-7.699523539,-6.57982668,-3.954501257,-3.8395712,1.579717934,-0.444973182,1.693909622,1.073847502,-0.076174434,0.135578721,0.065197147,-0.090200054,-0.243032928,0.39192485,-0.27410756,-0.059946048,-0.275544749,0.012795057,-1.245001989,-14130.35893
-4.203269508,-7.866291618,-6.611111658,-4.065595989,-3.901897974,0.383540886,2.409236574,1.473249322,0.794330561,0.205150875,0.33332622,0.019225394,-0.071979026,-0.260551656,0.393533366,-0.091329996,-0.008514105,-0.201428046,0.00342346,-1.375665891,-14134.85117
-3.910167705,-8.082636112,-6.432458167,-4.175471903,-4.012849712,2.730231172,-0.019748947,1.156364055,0.844652384,0.510270215,0.286947101,0.285368223,-0.018101719,-0.191738291,0.36064415,-0.565881809,-0.05398374,-0.416726489,0.201574589,-1.88071832,-14132.8327
-4.015314747,-7.749228459,-6.780585138,-4.136470143,-3.982360754,1.797059891,0.891643819,1.109155455,1.115817994,-0.397718801,0.116717013,0.272188561,-0.111234995,-0.247136132,0.426600169,-0.509683887,-0.033107459,-0.421606932,0.128781772,-1.859128744,-14127.37351
-3.946216046,-7.943112769,-6.700099946,-4.070899235,-3.969940151,2.868728801,-0.042450789,1.372370477,1.070661456,-0.002142225,0.127118781,0.196823214,-0.177858855,-0.339824085,0.393122939,-0.270329143,-0.022213094,-0.523273259,0.299374854,-1.511105038,-14127.93447
-3.881010638,-8.256227701,-7.092360839,-4.307693057,-4.273167535,-0.068955879,0.599533765,1.588629624,1.493927212,-0.610381843,0.175212444,0.262201884,-0.06396057,-0.231451962,0.384294683,-0.281549232,0.061635409,-0.436371384,0.411524453,-1.583313789,-14130.78956
-3.991822041,-8.470363239,-7.095574958,-4.456095602,-4.26062168,0.745418574,0.380479038,0.916944791,1.757038821,-0.304111126,0.131179172,0.08340771,-0.063907391,-0.235009291,0.505409265,-0.189012805,0.011951551,-0.250288733,0.344732858,-1.624739554,-14131.61402
-4.031550757,-8.345148676,-6.439423631,-4.346050409,-4.132084116,-0.552534666,1.512164413,1.233996485,1.579144749,-0.142433913,0.209619937,0.174722986,-0.063294332,-0.285522977,0.485212445,-0.35512369,0.013141594,-0.400412066,0.218663441,-1.47023222,-14132.38265
-4.065415972,-8.214846435,-7.026055311,-4.225661125,-4.059619109,0.056906258,0.410939397,1.237752275,1.496239443,-1.178888786,0.305624218,0.214490172,-0.133362762,-0.254369262,0.414656345,-0.282264732,0.047154047,-0.42457081,0.269958119,-1.702796779,-14130.94662
-3.863103244,-7.914217125,-6.755233253,-4.005996954,-3.994660601,1.998782382,1.500578327,1.150985426,1.131235252,-0.81492946,0.341378614,0.060052023,-0.091209185,-0.281920221,0.394507817,-0.027866906,-0.11068343,-0.399751277,0.226773536,-1.919462158,-14133.10056
-3.976294943,-8.006860979,-6.405392785,-4.18220777,-3.877355804,1.625625695,1.339372938,1.432495417,1.196331626,0.267352398,0.135644195,0.37147528,-0.096140343,-0.198866722,0.479760728,-0.605260161,-0.076381523,-0.374746081,0.034158177,-1.625869107,-14129.42984
-4.047831575,-8.162329505,-6.323703992,-4.153347042,-4.032238284,-1.432281255,1.888326006,1.183684547,1.295512434,0.453420587,0.256655042,0.092976546,-0.168916236,-0.216284263,0.440633359,-0.288806203,-0.021891828,-0.407152133,0.226898116,-1.320623338,-14133.45558
-3.77844946,-7.86625768,-6.309937887,-3.867612479,-3.810435715,1.428183665,-0.360852011,1.199021164,1.508393143,0.479855978,0.049058032,0.16744036,-0.237031606,-0.207064069,0.352306397,-0.279665855,-0.102718514,-0.453652568,0.144791305,-2.217329777,-14134.0886
-3.912697042,-8.077298502,-6.251348503,-4.067982215,-3.912676902,0.794882579,-0.426488167,1.451916575,1.114047147,1.104390646,0.129318793,-0.131658591,-0.139516838,-0.293093091,0.38251717,-0.087265924,0.010958857,-0.402026518,0.210039787,-1.351354448,-14136.22344
-3.967269192,-8.042957411,-6.600299296,-4.125711334,-4.016243223,0.8714543,0.825480122,1.342923238,0.986186274,-0.212261784,0.127945393,0.005601988,-0.182896422,-0.308036594,0.53175474,-0.028753348,-0.011175985,-0.529082059,0.225308764,-1.358867151,-14130.23386
-3.937181003,-7.975326979,-6.609526475,-4.290448832,-4.210267848,2.455753801,0.280032703,1.091411805,1.039469078,0.932223622,-0.136655333,0.054227571,-0.121788251,-0.243421434,0.373004124,-0.185954376,-0.00608152,-0.426694157,0.39505258,-1.593641556,-14136.09158
-3.864301933,-8.247576569,-6.565026386,-4.105935314,-3.95243776,1.913673668,-1.042960338,1.383549617,1.435161138,0.056011742,0.154692814,0.302907111,-0.100051059,-0.21554192,0.47946438,-0.56200908,0.04551212,-0.313081515,0.017363961,-1.550436379,-14131.51212
-4.168062254,-8.167261189,-6.624345213,-4.134559561,-3.910087617,1.724519054,0.388937901,0.939522717,1.62755087,0.159942816,0.151953927,0.034537022,-0.074751405,-0.247424872,0.437539019,-0.175125175,-0.020765887,-0.17108559,0.033289498,-1.232235573,-14135.23003
-4.082005173,-7.909039321,-6.37398643,-3.928911811,-3.69293115,2.474680696,0.741191,1.211654437,0.862550166,0.358711363,0.09128359,-0.051415642,-0.202589263,-0.296889856,0.471759307,-0.069595231,-0.04810504,-0.397302069,-0.036828918,-0.983729186,-14135.18863
-3.894234527,-7.894419704,-6.483622083,-3.765157666,-3.790367853,1.272345716,1.168922004,1.354787839,1.367119667,-0.051281659,0.205540873,0.198097037,-0.121869273,-0.201807779,0.381355462,-0.418379775,0.018139921,-0.431185475,-0.068205388,-1.858858343,-14131.62345
-4.131986584,-8.087545075,-7.002051659,-4.280475046,-4.180159818,0.491618308,1.644599907,1.311591681,1.054081,-0.190929641,0.17106579,0.156381346,-0.083691495,-0.238187961,0.430776817,-0.287801013,0.240547827,-0.528486352,0.240130213,-1.03345431,-14132.48079
-4.107456924,-8.042892738,-7.0214747,-4.253687704,-4.151399808,1.21616338,0.517286921,1.252010154,1.051531571,-0.280033435,0.144191014,0.215475206,-0.175809488,-0.298235108,0.611645489,-0.344424481,0.099398578,-0.487331971,0.188589786,-1.279426922,-14129.20995
-4.103040996,-8.020658142,-6.937671615,-4.307754647,-4.067403428,0.507672365,0.861254415,1.568452441,1.279067584,-0.549514029,0.053470334,0.199227627,-0.086451282,-0.309828568,0.558665357,-0.411006681,0.191611424,-0.356115175,0.040204224,-1.185872877,-14132.60631
-3.690308803,-8.244706756,-6.84384443,-4.130412602,-4.030356827,1.248608727,0.578239988,1.093224052,1.309124387,-0.24290962,0.068137144,0.370325338,-0.147300722,-0.293371341,0.314789346,-0.486539169,-0.033743606,-0.421244981,0.391516273,-1.72359941,-14130.50697
-3.771456982,-7.783924433,-6.552315772,-4.099804913,-3.820680237,0.660979507,-0.716473735,1.508457751,1.249665767,-0.127157538,0.082839895,0.126937888,-0.1873669,-0.255716531,0.398557523,-0.237369953,-0.035724419,-0.372550267,0.048131131,-1.67890435,-14131.29029
-4.112401769,-7.961778557,-6.677138535,-4.180710379,-4.107095577,0.659147161,0.166577365,0.910117602,0.829790936,0.036616445,0.336276379,-0.104733397,-0.144417052,-0.280250561,0.570302756,-0.091621351,0.061278455,-0.410166184,0.096573778,-1.617563518,-14132.59418
-4.29090963,-7.817595071,-6.912214109,-4.137192229,-4.094282603,2.194124644,-1.320524573,0.952240459,1.027801363,0.037995237,0.300787588,0.047878593,-0.155516858,-0.256271717,0.540189944,-0.134940954,-0.10093304,-0.52520232,0.241111977,-1.219242426,-14133.47148
-4.026668639,-8.03105389,-6.919873179,-4.172434216,-3.923295273,1.060136834,0.37109003,1.021166958,1.3076889,-0.755739193,0.228440407,0.277903036,-0.005744404,-0.270243358,0.461331379,-0.540615111,-0.094187367,-0.372558739,0.112658902,-1.521564381,-14129.5531
-4.051324472,-8.07220135,-6.713172032,-4.24852145,-3.974279584,1.037693825,2.314313596,1.275512689,1.055034795,0.119710777,0.125183178,0.213219958,-0.121942021,-0.306196585,0.595297883,-0.594705006,-0.146187854,-0.363116546,0.158790605,-1.270254282,-14133.27639
-3.878686301,-8.124296625,-6.619897827,-4.048246643,-4.00430421,2.788054848,1.961448126,1.293906559,0.862987865,0.442626234,-0.006384704,0.332339815,-0.227382033,-0.298598257,0.450984055,-0.702202124,0.01286612,-0.349087901,0.178438749,-2.446934538,-14138.86664
-4.094529373,-8.114678213,-6.940980059,-4.248654531,-3.966888234,3.591835654,-0.178674061,1.07335864,0.560154327,0.203965375,0.159715574,-0.013677253,-0.135310649,-0.327011279,0.557703921,-0.201934144,-0.042720907,-0.458484972,0.256298539,-1.159570131,-14135.81498
-3.911215809,-8.09038215,-6.986958822,-4.458308457,-4.112036135,2.698049782,1.79996356,0.784129925,1.098571863,-0.235099298,0.153410924,0.048138125,-0.156140974,-0.249994308,0.513397033,-0.244343501,-0.020169585,-0.519482926,0.357025575,-1.371120173,-14132.51004
-4.240621606,-7.925427547,-6.816219395,-4.230999646,-4.095744307,1.82643714,-0.119318791,1.080377672,0.767250182,-0.061239711,0.245567935,0.184726063,-0.200815426,-0.189512627,0.642654147,-0.29270684,-0.153252563,-0.335947334,0.067683192,-1.669698605,-14135.54174
-3.923303168,-8.340554157,-6.752452138,-4.185013683,-4.037598372,1.278077113,1.223583928,1.151878412,1.386133413,-0.221363318,0.350717153,0.355153486,-0.174725224,-0.289307591,0.505698307,-0.583876149,0.11728185,-0.29386453,0.131006219,-1.380379694,-14132.34074
-4.066291813,-8.146102413,-6.966671016,-4.423125132,-4.221430678,0.96338402,2.574759094,1.037233518,1.030111186,-0.142809684,0.177241987,0.128397302,-0.115320806,-0.251441093,0.468269846,-0.262005557,0.165998011,-0.493628367,0.388608156,-1.6446699,-14128.0045
-3.960816111,-8.289147591,-6.862433822,-4.339965082,-4.186993142,1.112227788,0.920623669,0.642429822,1.554278343,-0.503109472,0.286350051,0.221190239,-0.097399226,-0.284390599,0.438953347,-0.281192707,0.05109113,-0.197802955,0.293341318,-1.458100798,-14130.43114
-3.700397513,-7.67881302,-6.572731521,-3.979228958,-3.856649182,3.20460919,1.818149089,1.040226868,0.646138307,-0.461843688,0.120075158,0.279177714,-0.140223572,-0.317697556,0.317768002,-0.41428263,0.013396992,-0.531665973,0.172231667,-1.605875356,-14135.04587
-4.155899699,-7.987383765,-6.621379451,-4.251884376,-4.034378298,2.868898232,-0.20168888,1.067505489,0.915496371,0.09462178,0.221618843,0.146737153,-0.058215659,-0.306410563,0.502446057,-0.227311185,-0.092127125,-0.394267533,0.225369592,-1.282257093,-14126.91655
-4.032197427,-7.9090785,-6.459354897,-4.003197732,-3.844731539,0.982137588,0.671098885,1.533658027,1.20002778,0.267462859,0.11457514,0.340272222,-0.074921404,-0.204863403,0.45153616,-0.573174329,-0.147124628,-0.450572461,0.062983461,-1.921837333,-14128.44287
-3.884726523,-8.141313848,-7.404228811,-4.243756509,-4.168000315,1.201250034,1.550304044,1.420761669,1.484784365,-1.57368187,0.149820866,0.276492765,-0.073526322,-0.294751899,0.452430514,-0.476262297,-0.121298774,-0.356987809,0.33657412,-1.652007076,-14132.12679
-3.924042764,-8.047165171,-6.567291761,-4.090402689,-3.844781482,2.001266739,-1.383613591,1.336215092,1.131025124,-0.417791837,0.203288385,0.295045372,-0.060467154,-0.279079897,0.360912199,-0.501322894,-0.102067936,-0.507002692,0.179462789,-2.146164678,-14131.29373
-4.017232814,-7.722471397,-6.537952722,-3.982030075,-3.718410409,2.693325784,1.476183207,0.584277617,1.267416998,-0.614694451,0.133314188,0.140858905,-0.13480278,-0.244127156,0.390488581,-0.5555144,-0.03369764,-0.546366264,0.019981497,-1.797714322,-14134.33432
-3.916699607,-8.184770875,-6.670026215,-4.310021541,-4.070219674,2.605880936,0.747538193,1.571526816,0.990784521,-0.0723371,0.128491101,0.320043038,-0.097604719,-0.266291891,0.342869324,-0.365881054,0.103218524,-0.457694115,0.35493597,-2.11712048,-14130.6584
-4.117109994,-7.893344755,-6.761014049,-4.04373204,-3.796154686,1.146159971,0.499133581,1.124813681,1.225861737,-0.437148549,0.083187045,0.085745879,-0.126431047,-0.275410018,0.408717646,-0.310892599,-0.177919689,-0.440476991,0.147142305,-1.994138736,-14130.58606
-3.949513532,-8.052243838,-6.903908355,-4.208031892,-4.081296657,2.06995376,1.288533419,1.167631738,0.843395091,-0.235606543,0.228605502,0.344413763,-0.064753688,-0.337851317,0.370516537,-0.606621423,-0.037814645,-0.377219241,0.307917394,-1.63148761,-14128.53179
-3.973839873,-8.206498138,-6.789546966,-4.38442464,-4.117821436,2.959198985,-1.408476639,0.680869468,0.721660302,0.019025777,0.207614598,0.101138785,-0.193700384,-0.351247641,0.522432575,-0.183275564,-0.112706764,-0.301718932,0.35504862,-1.275763765,-14135.8654
-4.064709217,-8.015709538,-6.597641749,-4.25437955,-3.976482614,1.945086311,1.154218068,1.149151153,1.118680183,-0.246430676,0.36776008,0.322586106,-0.192098021,-0.257803699,0.556702066,-0.39851208,-0.074870661,-0.347481519,0.102598317,-1.531377988,-14131.4929
-4.014884439,-7.919365051,-6.217497793,-3.931478115,-3.889490703,3.440364864,0.500718831,0.975694066,0.505174768,0.388882717,0.142125262,0.320969753,-0.181496354,-0.261545208,0.369168187,-0.504403835,-0.050609587,-0.470418439,0.129187417,-1.303548708,-14131.93175
-3.818336652,-7.73876347,-6.653966253,-4.022708564,-3.802566515,2.691393222,-0.153991135,1.135589742,0.719025234,-0.034272808,0.110993542,0.158704392,-0.084205445,-0.239479839,0.395484769,-0.412141285,0.007221396,-0.476331588,0.014591927,-1.430115612,-14130.98709
-4.194237252,-7.899963839,-6.517518215,-3.992850129,-3.88366792,1.803979995,-0.834609315,1.464571706,1.310064965,-0.612525408,0.020715374,0.095520966,-0.172153291,-0.234613076,0.464719104,-0.3503766,-0.08862173,-0.424866685,0.031687288,-1.802084184,-14132.35034
-3.994875339,-7.935407273,-6.478251239,-3.977230064,-3.928864338,2.049896663,0.063638206,1.215719764,1.028011466,0.275622218,0.315314073,0.16089561,-0.124611584,-0.249223042,0.405453871,-0.287506148,-0.104883428,-0.390166004,0.112445489,-1.609147533,-14127.12745
-4.191718046,-7.886746005,-6.649044587,-4.114812919,-4.001047029,2.434348559,-0.667726462,1.175157374,0.67770188,0.835398733,0.226089312,0.155323569,-0.120295162,-0.352665627,0.522581608,-0.295475505,0.124692532,-0.383245411,0.077078915,-1.381830387,-14130.62243
-4.124009608,-8.03315379,-6.432816884,-4.077057902,-4.007294221,2.345406088,0.916015663,1.051829046,0.666156816,0.937908659,0.168059961,0.165951041,-0.112216331,-0.340512468,0.441868906,-0.270578337,-0.041200206,-0.489136103,0.251361904,-1.657274858,-14130.41829
-4.031394409,-7.916167772,-6.823504911,-4.086219456,-3.996951674,1.623117728,1.071852594,1.332344811,0.791090377,0.362420262,0.104344846,0.009457554,-0.145077603,-0.2612981,0.454105198,-0.063048856,-0.057066156,-0.367860912,0.207995943,-1.353286668,-14127.79727
