log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-3.9709052201227664,-7.85797308128519,-6.633292838599065,-4.073456642634152,-3.94380429953506,3.180910724512323,3.2649851051294334,1.0682244829145162,0.8555615132418417,-0.42374761222540513,0.2866804874538218,0.21366593355681474,-0.03743333852479935,-0.2515963234609515,0.418608212842571,-0.44199147923846027,-0.08947522482749193,-0.4056401819037987,0.1573286466639665,-1.1872272174759466,-14574.341622776317
-3.86657698093207,-7.9815601439999195,-6.771901957284541,-4.362884978840668,-4.260943092556769,0.6239683901411652,3.6309392433312695,0.8615975496105079,0.6162760590966627,0.3610766104309384,0.2523616847288679,0.03938331402514095,-0.18930814307116606,-0.2902027663434801,0.4497810736650081,-0.2796686459533646,-0.029294385027665015,-0.45789153260049886,0.5516913183136438,-0.9815077361018645,-14579.276620798842
-3.8699342350737993,-7.863754724806276,-6.788455519163959,-4.276938291746095,-4.22653495896739,2.655198074920836,-0.8547434007589381,1.0978514459654534,0.890161424873881,0.8232683226375244,0.13457106308013778,0.12681241248895248,-0.11379321349623694,-0.3083841254915818,0.47862276802803905,-0.15268846257206903,-0.009853257759168343,-0.49914260025015267,0.43047650147551053,-1.621651938660552,-14571.798337394026
-3.850995580036596,-7.705910817625705,-6.7111957149763555,-4.10930879071628,-4.0135748068052735,1.9215777825012879,-0.4673499871051874,1.274160136939571,0.8889266835208254,0.47775906611997243,0.20605413037291598,-0.03413794869102915,-0.060249453058986546,-0.2581119987387268,0.4678234243859727,-0.18506466961232348,-0.25276445929841174,-0.5453731891554767,0.30596984720152065,-1.030397687558743,-14574.499886594025
-3.870426220495414,-7.683567673783511,-6.3988439094988685,-3.8402244188150227,-3.8310076003133773,2.8109434431352227,1.837784057108749,0.7506728634812134,0.853241679123343,0.36155111722951716,0.34329864901593865,0.1595916449232817,-0.13545039313024176,-0.1989989997563768,0.42846050292434157,-0.39431147262534694,-0.02293736754687714,-0.42072681052551886,-0.04893950128301938,-1.0491435798371427,-14575.407325770038
-3.748247748297427,-7.8352755152941995,-6.333337810234001,-4.10906293669351,-3.9760502044753956,1.8092480144976086,1.354831477097953,1.0731296350193809,0.7603477564477572,0.17669339225916403,0.2676817555960618,0.2799739765442766,-0.08658206417710446,-0.2675396929546423,0.40887237613048555,-0.49336299440372144,-0.16927973960553544,-0.432633481695742,0.23209084986449824,-1.479206758509818,-14570.573649021071
-3.7326045455074137,-7.615433476983222,-6.56053242033596,-3.986271727395515,-3.8438221810425475,0.19728006032027068,2.140184463173153,1.5802761051467407,0.9226678924546263,-0.27320824075675887,0.11131383757378899,-0.0044414561216292725,-0.046198991446544824,-0.31626549915635493,0.47654953627021257,-0.09164499576560203,0.04140375379191852,-0.3953893605887089,-0.06314994015825448,-1.1760384902322976,-14575.366449244058
-3.7786456252273553,-7.680093650291509,-6.854437721983587,-4.028486690290814,-3.733100482710242,1.3109032852724987,-1.2768444694802952,1.3774713146696058,1.2492734362468454,-0.3500816500561541,0.23588525114174175,0.1465589066213937,-0.10112743435055549,-0.2925392130281317,0.437155273395188,-0.4043068735147344,0.015274734221954134,-0.37553130085656505,0.02834229838898139,-1.5763584005727083,-14574.914899761727
-3.823120929188253,-7.771208498635955,-6.985041232569408,-4.198797091933212,-4.089235295548566,0.9181377952722478,1.5070180858355755,1.2390867166651702,1.0604194362104415,-0.6885101636601441,0.14099262876808538,0.027445784699775544,-0.14544168867334406,-0.1895202712828592,0.3765791440034576,-0.06464181964350502,0.016762100610684172,-0.5683943461921501,0.38455948700537235,-1.5808321920423012,-14570.925145825648
-3.822270068344338,-7.65614618937998,-6.362353734753627,-4.021755895100878,-3.8820627445211286,0.9463042040626455,-0.3479832591056393,1.077094798779214,1.4033106703497147,-0.03108014008093818,0.12783280524089236,0.3758323143665905,-0.201201523517053,-0.25774122532831356,0.4056614760076762,-0.5268990863534313,-0.012117151656109826,-0.3663430473716005,0.08487029686095582,-1.1397085690222326,-14573.684298417125
-3.711006633511925,-7.962547311657369,-6.971788612344854,-4.181293767827752,-4.009969799096595,0.28940537370379715,-1.548333858833896,0.8603564892791056,1.348270996206793,-0.5691905370806651,0.24783544589478268,0.11559198120849601,-0.14849338312366456,-0.22751759184097864,0.46851903191514666,-0.16548271207532395,0.039100086449550986,-0.4453933287186089,0.25667255928761534,-1.6463368313529543,-14573.564337876263
-3.920175238967982,-8.025407342221396,-6.795779413827145,-4.2915796559162125,-4.1454761197985235,1.3903180706766207,-0.5200616469413646,1.1058346631003424,0.8354301554075931,0.16414131082935413,0.20360309415024958,0.15304185870740028,-0.12160676093493805,-0.21990460854257066,0.5345043339244526,-0.23081245686764262,-0.030127392845507472,-0.5023460220888829,0.32161069514566876,-1.5206905651694278,-14568.692438398612
-4.026853270580233,-7.862032157737088,-6.615028242716843,-4.277160193039634,-4.080242368364743,2.040066893807552,0.7338017726721056,1.3473882295183017,1.0342291933670111,0.25243322275650115,0.28339877458729745,0.12664045124516932,-0.08657002293498905,-0.17109292858560465,0.49340574056891384,-0.17723462275754187,-0.02332708280600926,-0.28995151240774675,0.10241677532931348,-1.6984920672316193,-14575.589533776807
-3.8966796698645005,-7.737411242932708,-7.128943607182325,-4.230597571815673,-3.9963930353839245,1.9294281968171916,3.5673286330724494,1.3953199796275904,0.7900334701116307,-0.8420177913125428,0.11582442043986418,0.076739453844894,-0.13706660348629995,-0.17695518736190152,0.4482220259240357,-0.2345396779181641,0.04056600328770088,-0.38631168277790096,0.14370772094899564,-1.3183928850468192,-14573.365316433963
-3.7490967031475755,-7.803209538601328,-6.353250163260849,-3.870514220895835,-3.973549455583761,2.1931554742062964,0.6038338701551638,1.7031327243971006,0.7716301922728697,-0.17035721085524003,0.05379079216255178,0.27202050948099554,-0.1741963836856506,-0.26713203989703516,0.4351255186378893,-0.3472903140196202,-0.07806874649443785,-0.507673134328325,0.13625537813525312,-1.4441016868194225,-14577.208201738355
-4.06164465248985,-8.185636044425795,-6.7344208244398835,-4.42184295597632,-4.193938115143588,-0.3140041144299843,2.148457324357693,1.2651443916668939,1.0228451602528885,0.17222253989240244,0.1599754304111869,0.07991736190590615,-0.15737527801884,-0.3071962732372384,0.5843769466097335,-0.3594014437704445,-0.015998066465169103,-0.4146017144793852,0.34165970786122557,-1.3619857402416997,-14580.267265436361
-3.848940875961418,-8.089705948130153,-6.991434459976668,-4.335788807548974,-4.3643769884440164,2.815579761576899,-2.1297770233809743,1.7698939942985312,1.0115699883025187,0.24772122297966348,0.1106611944122271,0.06484552192821269,-0.09915728310794947,-0.23004599777977575,0.3886560304612594,-0.12559451212370476,0.026559953977312034,-0.4505311687813709,0.5251817698209713,-1.5642793012904512,-14576.34525747219
-4.135700461213009,-7.692963972405183,-6.742580421494633,-4.142926235719289,-4.096876096352418,0.8373169284442099,1.6052633417055198,0.9303874285478351,0.8708109644244608,-0.5330586423237058,0.22115789284274,-0.18653904161989132,-0.0975332251601344,-0.23268903305380917,0.5528156790202416,0.144680784822377,-0.10411857717899764,-0.42242299514379056,0.16742153912098345,-1.5267690177222377,-14575.919194862088
-3.743372015992339,-7.538745087938448,-6.259808708838225,-3.8923186849534197,-3.73284024872644,2.602107852346901,1.6651336494384417,1.315063369867655,0.9623761169260874,0.25748527796746146,0.13330385923056554,-0.04270845536239065,-0.1965418021825407,-0.2177453957107076,0.43675866757327597,-0.04666995768956639,-0.06124313648799884,-0.6302709615443156,0.12546209123906138,-1.4573334890777616,-14576.448100898257
-3.6655301181838134,-7.54400647325749,-6.705304959597168,-4.021526223136187,-3.852551104621959,3.2323898720812068,1.3326304032565233,0.55984075647563,0.7568615096962361,-0.5020878545418164,0.3739627382713948,0.004702716533792284,-0.15798350765918556,-0.3019161147000702,0.42998702474347894,-0.17737276202182883,0.02123865705947736,-0.6043864983442475,0.17528914847581945,-1.4122018873265247,-14577.424051719878
-3.8447610446797,-7.4346912103670615,-6.789093977108154,-4.070366809851404,-3.733541373291626,2.559943542355583,0.059762069756573055,0.9449003339676274,0.9277689246216134,-0.9602965346592072,0.1854187130528686,-0.07204822612673922,-0.1620101022036664,-0.2855079698114693,0.28954041747481796,-0.01572528664534545,-0.07412324151724903,-0.3608168509734071,0.17271054194761604,-1.0893071760320723,-14577.716524506355
-3.7606648001323606,-7.791604846729481,-6.693306669556865,-4.097784478007851,-3.926021894486162,2.7583725969214434,0.18441636039007392,0.9093901344158297,1.0139088337801105,0.27512885888318905,0.1986134860533575,0.006636119147266584,-0.05497872481271315,-0.2933671013033674,0.3953485024558461,-0.11502555440880258,-0.022408627567848782,-0.33261243521270245,0.1492154538991599,-1.2891225270736335,-14570.060937705755
-3.7959871133367002,-7.669883696044696,-6.2860286651822435,-4.029158820684888,-3.8533483850881787,1.7099218237903422,1.36625015391596,1.2067657142427244,1.1095352932187872,-0.14915303095127186,0.17968095082898117,0.062034127709168274,-0.16659200736167534,-0.31845713467923886,0.3693211232196134,-0.23799733040970494,-0.12135059919143387,-0.3194868278487313,0.16123105188236764,-1.5660470003146862,-14569.915684481775
-3.8916414887831614,-7.890337290718223,-6.691088009193699,-4.116444173151821,-3.976650692247354,1.6579648299654366,1.2237909961315765,1.2144178556010097,1.2124042390107057,0.1391964652585571,-0.011453496541758312,0.09999620695400324,0.012441174534775001,-0.2825512030602617,0.4700059808580015,-0.24574463358490917,-0.029999154945393514,-0.5016979786399922,0.17773297567038782,-1.4276798195510203,-14573.164787971138
-3.9450834881838013,-7.854947488924044,-6.625716677126528,-4.111676826587454,-4.029565054559701,1.8334145787550717,0.9581554971287005,1.1021470698767608,1.0188971171725179,-0.07932407991561519,0.16830530744918448,0.13225098154160975,-0.11045859103056088,-0.1674771396003507,0.5323539155502672,-0.3324663059810682,0.04735515586553163,-0.4806142539813614,0.12414772550194542,-1.4776614322301143,-14570.407262994126
-3.785332669776963,-7.8119511851971435,-6.50940139716049,-4.06994451296921,-3.7634044373388242,0.23976618834875651,-0.455728577067795,1.2040693021732842,1.4227402815885029,0.38863106552894067,0.23004116193533974,0.14520086619512895,-0.10044474780178092,-0.2641478266545576,0.4265190330091997,-0.3779877829554188,-0.03686048259791974,-0.33867653995148217,0.04359831021343652,-1.526764932722294,-14573.12844078765
-3.961578789273762,-7.681963843569646,-6.8109262213930695,-4.108160700786501,-3.902565244811015,1.271779608240692,1.4617294860350896,1.2812490188424803,1.367090150888977,-0.520746699883091,0.014793186063762676,-0.09975214676173749,-0.10195903984713794,-0.2778866186375666,0.4983818656314263,0.06385357923386437,-0.0655274951732423,-0.3681683838943641,0.08724429746362006,-1.3499114291001248,-14572.818313832853
-3.76916685390821,-7.961410245608107,-6.828513940557549,-4.277811991140537,-4.168911023970631,2.8157434869191604,1.4591376744790523,1.1360471186504597,0.8911463796620112,-0.1355154356569983,0.11156608413430291,0.15252144039624937,-0.07503980880818162,-0.17077725396648802,0.38426878836259704,-0.36700036379247436,0.008076562134803567,-0.4098302494690458,0.3512665604724283,-1.4543805560605882,-14569.39956329739
-3.819351905068771,-8.024586836957319,-6.657054534594478,-4.160798471801391,-4.14955573377374,1.065218869402461,-0.5573478080543666,0.6735815823780769,0.9987348836140626,0.07963521370559334,0.15541452374380427,0.15432993038238152,-0.1761022619999224,-0.16251116541145905,0.34948358628657417,-0.3330336017410893,0.0032338703741672248,-0.335904417701812,0.3634482618518753,-1.0528755673141212,-14576.60914917606
-3.6519148324202746,-7.829108821298673,-6.733810143244217,-4.103404854276329,-3.9990697621479363,3.7569855275010084,-0.37814903853097803,0.9973932896434157,0.693547224448217,0.6361175917692847,0.11684662226359777,0.06588513034481736,-0.15419846516008562,-0.24092530161760095,0.4094024893816339,-0.19207248239845853,0.0027960022553941144,-0.5094610671134063,0.3301750306751039,-1.4233571541985697,-14572.675230224717
-3.7227001258525547,-7.783848164373644,-6.3504275091533735,-3.9108954829495524,-3.9402757139042244,2.8040023144768824,1.1919838492925336,1.1893698271320652,0.8435258935750802,0.5073912766671498,0.12993672179002402,0.11209384478114615,-0.13098738563054013,-0.23353694554694826,0.37922144773172306,-0.1920911740588025,-0.08261922180100001,-0.4749631752460033,0.2049125590529428,-1.4441920259379835,-14569.469845568878
-3.8341935818292576,-7.75180457632459,-6.682836341808629,-4.1656807774483795,-3.997948689884126,0.6894765299591725,1.6048826666085034,1.3148786833325197,1.3356945033181447,-0.17747698346848395,0.22841171074360744,-0.04923620879846169,-0.1609535329967997,-0.28870450061737785,0.44050164200555386,-0.061854900520582845,0.004038741505844712,-0.4522655358706906,0.2560497766181946,-1.072635502983804,-14569.111994144703
-3.789337247956432,-7.72755267668682,-6.756497216672166,-3.964281015133821,-3.9397976019091594,0.8771831762713944,0.15412183025007664,0.8445984466751142,1.1993989374788754,-0.5437571702397186,0.13471320829381384,-0.09860945105192798,-0.1804423422498438,-0.23379626839573575,0.4508313798278394,-0.12690398001872083,-0.21189416060159516,-0.4161092418509078,0.18473075573533393,-1.1660112497510369,-14573.051871575686
-3.8483091363610207,-7.773407239179077,-6.756651806649526,-4.323551088623798,-4.169382738846545,-0.025781313168842246,2.2443427583066224,1.0393881679691965,1.1422450366575418,1.3834964595798063,0.11613482574891165,-0.03649219545736315,-0.18578199231935955,-0.22843645454999262,0.429187440105224,-0.15463012470346982,0.061588428356973424,-0.48730541775383074,0.428323259090881,-1.5692673208303454,-14581.601307591058
-3.7294616098385376,-8.128123273440501,-6.879019544095776,-4.241401051377254,-4.0986010198173055,3.0809207818042665,1.2503767373200247,1.0704500123382203,1.033091907363847,-0.017761958166556013,0.016958105543608326,0.10656611515025816,-0.04113593908383706,-0.23195200658119575,0.4033124836397022,-0.21704393171346936,-0.12237117828476585,-0.4382890985332111,0.43932495128901294,-1.459383751705758,-14573.965105345871
-3.743336124471032,-7.694683852220784,-6.605966081224592,-4.090533815021914,-3.7815919070706236,1.870963687298559,0.9863458644767285,1.160137394540964,0.9328410520004908,-0.11844073444983039,0.24077299857669843,0.3167461370972262,-0.17397290688666445,-0.21068495248898245,0.45330768295180235,-0.478861648266097,0.0019654996229299115,-0.4471715036586268,-0.0033412321574317616,-1.0121954160588267,-14574.04543225801
-3.9242835099386504,-7.742981185282961,-6.381199215623084,-4.056502771155861,-3.9318447674028043,2.2411466852054787,0.9466080813634647,1.0532671311967619,0.7852647176587055,0.9231870101621595,0.15124548974129226,0.24747362887928404,-0.18265650661525257,-0.24021173718966793,0.49945483350220954,-0.44873871999300974,0.061017764984683254,-0.41071318885818897,0.0710913628650971,-1.2208560784520657,-14570.750610511937
-4.011547418461472,-7.914136360531847,-6.711726315539684,-4.265622050371206,-4.113971747634476,1.5656651484280069,2.733736644696357,1.2271293934434233,1.2031032780693494,-0.21619882218248776,0.19887592803334542,0.0744443980436813,-0.12043187449044623,-0.2232397657459586,0.4789608803315204,-0.27477025260299826,0.09240239713491505,-0.25868539339769825,0.21878185802711414,-1.3159337741966475,-14571.939444851978
-3.9623979018348194,-7.843951373132574,-6.783143129739745,-4.333500049374479,-4.222579028516089,1.463352383464354,0.928443618348787,1.3829946229897594,0.757330102613242,0.10992612279864389,0.10237398688932942,0.018403212492053456,-0.05313496229480208,-0.32258305636990414,0.5602756018025232,-0.172223759105826,-0.10105954598903821,-0.4302007040621696,0.33916450673739007,-1.3294871157056285,-14572.050992579258
